# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-21 05:00:00","SSS036","W10",17.83,126.4,45.1,7.71,1.67,8.38
" 2022-08-21 05:15:00","SSS036","W10",17.71,126.4,46.74,7.71,1.64,8.34
" 2022-08-21 05:30:00","SSS036","W10",17.58,126.4,47.54,7.71,1.65,8.29
" 2022-08-21 05:45:00","SSS036","W10",17.47,126.4,49.95,7.71,1.67,8.38
" 2022-08-21 06:00:00","SSS036","W10",17.37,126.3,49.2,7.71,1.68,8.36
" 2022-08-21 06:15:00","SSS036","W10",17.3,126.2,45.72,7.71,1.72,8.29
" 2022-08-21 06:30:00","SSS036","W10",17.25,126.1,48.2,7.71,1.94,8.31
" 2022-08-21 06:45:00","SSS036","W10",17.21,126.1,47.72,7.71,1.82,8.33
" 2022-08-21 07:00:00","SSS036","W10",17.2,126.1,51.52,7.71,1.82,8.31
" 2022-08-21 07:15:00","SSS036","W10",17.19,126,52.29,7.71,1.85,8.34
" 2022-08-21 07:30:00","SSS036","W10",17.21,126,58.48,7.7,1.89,8.34
" 2022-08-21 07:45:00","SSS036","W10",17.26,125.9,57.89,7.7,1.76,8.33
" 2022-08-21 08:00:00","SSS036","W10",17.32,125.9,57.75,7.7,1.88,8.31
" 2022-08-21 08:15:00","SSS036","W10",17.39,125.9,57.48,7.7,1.88,8.29
" 2022-08-21 08:30:00","SSS036","W10",17.49,125.9,59.24,7.71,1.81,8.33
" 2022-08-21 08:45:00","SSS036","W10",17.6,125.8,58.54,7.72,1.83,8.29
" 2022-08-21 09:00:00","SSS036","W10",17.68,126,61.85,7.72,1.94,8.33
" 2022-08-21 09:15:00","SSS036","W10",17.79,126.1,68.89,7.74,2.06,8.28
" 2022-08-21 09:30:00","SSS036","W10",17.93,126.1,65.58,7.75,2.05,8.31
" 2022-08-21 09:45:00","SSS036","W10",18.1,126.1,65.53,7.75,1.85,8.36
" 2022-08-21 10:00:00","SSS036","W10",18.3,126,66.92,7.77,1.82,8.33
" 2022-08-21 10:15:00","SSS036","W10",18.51,126.1,67.87,7.78,1.79,8.28
" 2022-08-21 10:30:00","SSS036","W10",18.75,126.1,60.14,7.79,1.77,8.36
" 2022-08-21 10:45:00","SSS036","W10",18.99,126.2,66.77,7.81,1.51,8.28
" 2022-08-21 11:00:00","SSS036","W10",19.23,126.2,62.92,7.83,1.4,8.34
" 2022-08-21 11:15:00","SSS036","W10",19.44,126.4,65.97,7.84,1.38,8.31
" 2022-08-21 11:30:00","SSS036","W10",19.65,126.6,66.74,7.85,1.38,8.29
" 2022-08-21 11:45:00","SSS036","W10",19.84,126.7,65.38,7.86,1.42,8.33
" 2022-08-21 12:00:00","SSS036","W10",20.03,126.8,63.16,7.86,1.4,8.36
" 2022-08-21 12:15:00","SSS036","W10",20.22,126.7,69.16,7.87,1.45,8.38
" 2022-08-21 12:30:00","SSS036","W10",20.41,126.6,68.91,7.88,1.52,8.39
" 2022-08-21 12:45:00","SSS036","W10",20.59,126.5,63.55,7.88,1.5,8.33
" 2022-08-21 13:00:00","SSS036","W10",20.74,126.4,59.21,7.88,1.43,8.34
" 2022-08-21 13:15:00","SSS036","W10",20.86,126.3,60.16,7.87,1.48,8.29
" 2022-08-21 13:30:00","SSS036","W10",20.97,126.4,62.61,7.87,1.69,8.36
" 2022-08-21 13:45:00","SSS036","W10",21.05,126.3,64.93,7.88,1.44,8.36
" 2022-08-21 14:00:00","SSS036","W10",21.15,126.1,65.98,7.86,1.33,8.29
" 2022-08-21 14:15:00","SSS036","W10",21.17,126,67.91,7.87,1.36,8.36
" 2022-08-21 14:30:00","SSS036","W10",21.23,125.9,64.6,7.87,1.36,8.38
" 2022-08-21 14:45:00","SSS036","W10",21.26,125.8,63.53,7.86,1.37,8.31
" 2022-08-21 15:00:00","SSS036","W10",21.25,125.8,69.59,7.85,1.39,8.34
" 2022-08-21 15:15:00","SSS036","W10",21.23,125.8,66.96,7.84,1.4,8.29
" 2022-08-21 15:30:00","SSS036","W10",21.21,125.8,66.92,7.84,1.46,8.28
" 2022-08-21 15:45:00","SSS036","W10",21.19,125.8,56.81,7.82,1.47,8.38
" 2022-08-21 16:00:00","SSS036","W10",21.15,126,46.77,7.81,1.37,8.36
" 2022-08-21 16:15:00","SSS036","W10",21.13,126.1,49.11,7.79,1.33,8.34
" 2022-08-21 16:30:00","SSS036","W10",21.12,126.3,50.65,7.78,1.43,8.29
" 2022-08-21 16:45:00","SSS036","W10",21.11,126.4,51.38,7.77,1.33,8.33
" 2022-08-21 17:00:00","SSS036","W10",21.09,126.6,50.58,7.75,1.35,8.29
" 2022-08-21 17:15:00","SSS036","W10",21.07,126.9,52.75,7.75,1.31,8.36
" 2022-08-21 17:30:00","SSS036","W10",21.08,126.6,52.1,7.73,1.34,8.33
" 2022-08-21 17:45:00","SSS036","W10",21.08,126.8,53.27,7.73,1.32,8.33
" 2022-08-21 18:00:00","SSS036","W10",21.1,126.2,55.9,7.73,1.29,8.36
" 2022-08-21 18:15:00","SSS036","W10",21.12,126.6,65.37,7.72,1.3,8.34
" 2022-08-21 18:30:00","SSS036","W10",21.11,126.5,56.78,7.72,1.26,8.33
" 2022-08-21 18:45:00","SSS036","W10",21.07,126.5,56.58,7.71,1.29,8.29
" 2022-08-21 19:00:00","SSS036","W10",21,125.8,59.56,7.7,1.25,8.31
" 2022-08-21 19:15:00","SSS036","W10",20.94,126.5,57.53,7.69,1.26,8.34
" 2022-08-21 19:30:00","SSS036","W10",20.87,126.5,61.65,7.68,1.34,8.34
" 2022-08-21 19:45:00","SSS036","W10",20.8,126.5,47.41,7.67,1.4,8.33
" 2022-08-21 20:00:00","SSS036","W10",20.75,126.5,42.62,7.68,1.38,8.28
" 2022-08-21 20:15:00","SSS036","W10",20.68,126.6,42.39,7.67,1.26,8.29
" 2022-08-21 20:30:00","SSS036","W10",20.6,126.4,45.96,7.67,1.36,8.29
" 2022-08-21 20:45:00","SSS036","W10",20.52,126.4,48.05,7.67,1.34,8.33
" 2022-08-21 21:00:00","SSS036","W10",20.47,126.4,50.96,7.67,1.29,8.33
" 2022-08-21 21:15:00","SSS036","W10",20.43,126.5,51.63,7.67,1.32,8.31
" 2022-08-21 21:30:00","SSS036","W10",20.4,126.5,50.41,7.66,1.24,8.34
" 2022-08-21 21:45:00","SSS036","W10",20.36,126.6,51.75,7.66,1.26,8.29
" 2022-08-21 22:00:00","SSS036","W10",20.31,126.7,44.73,7.66,1.27,8.29
" 2022-08-21 22:15:00","SSS036","W10",20.27,126.7,46.35,7.65,1.32,8.34
" 2022-08-21 22:30:00","SSS036","W10",20.23,126.8,41.61,7.65,1.28,8.29
" 2022-08-21 22:45:00","SSS036","W10",20.21,126.2,42.29,7.65,1.33,8.31
" 2022-08-21 23:00:00","SSS036","W10",20.17,126.4,44.49,7.65,1.33,8.36
" 2022-08-21 23:15:00","SSS036","W10",20.13,127.1,43.28,7.65,1.31,8.33
" 2022-08-21 23:30:00","SSS036","W10",20.08,127.2,44.5,7.65,1.3,8.29
" 2022-08-21 23:45:00","SSS036","W10",20.03,127.5,42.16,7.65,1.32,8.34
" 2022-08-22 00:00:00","SSS036","W10",19.98,127.7,43.26,7.65,1.34,8.33
" 2022-08-22 00:15:00","SSS036","W10",19.92,127.8,48.53,7.64,1.32,8.34
" 2022-08-22 00:30:00","SSS036","W10",19.84,127.9,45.53,7.64,1.32,8.31
" 2022-08-22 00:45:00","SSS036","W10",19.75,127.9,45.99,7.64,1.36,8.34
" 2022-08-22 01:00:00","SSS036","W10",19.67,127.8,50.74,7.64,1.34,8.23
" 2022-08-22 01:15:00","SSS036","W10",19.58,127.8,49.39,7.64,1.46,8.33
" 2022-08-22 01:30:00","SSS036","W10",19.46,127.7,55.5,7.64,1.38,8.33
" 2022-08-22 01:45:00","SSS036","W10",19.38,127.6,54.5,7.65,1.38,8.33
" 2022-08-22 02:00:00","SSS036","W10",19.29,125.6,52.67,7.65,1.41,8.36
" 2022-08-22 02:15:00","SSS036","W10",19.2,127.6,54.56,7.66,1.35,8.34
" 2022-08-22 02:30:00","SSS036","W10",19.12,127.6,58.74,7.66,1.39,8.33
" 2022-08-22 02:45:00","SSS036","W10",19.04,127.5,61.27,7.66,1.33,8.29
" 2022-08-22 03:00:00","SSS036","W10",18.95,127.5,60.86,7.66,1.36,8.26
" 2022-08-22 03:15:00","SSS036","W10",18.84,127.5,63.36,7.66,1.39,8.26
" 2022-08-22 03:30:00","SSS036","W10",18.75,127.5,58.49,7.66,1.41,8.33
" 2022-08-22 03:45:00","SSS036","W10",18.67,127.6,64.1,7.66,1.37,8.33
" 2022-08-22 04:00:00","SSS036","W10",18.57,127.6,57.8,7.66,1.42,8.31
" 2022-08-22 04:15:00","SSS036","W10",18.46,127.6,60.06,7.66,1.41,8.31
" 2022-08-22 04:30:00","SSS036","W10",18.36,127.6,49.5,7.67,1.46,8.31
" 2022-08-22 04:45:00","SSS036","W10",18.24,127.7,59.18,7.67,1.43,8.29
" 2022-08-22 05:00:00","SSS036","W10",18.13,127.7,56.02,7.67,1.58,8.29
" 2022-08-22 05:15:00","SSS036","W10",18.01,127.7,54.8,7.67,1.6,8.29
" 2022-08-22 05:30:00","SSS036","W10",17.89,127.6,55.24,7.68,1.56,8.33
" 2022-08-22 05:45:00","SSS036","W10",17.78,127.6,63.14,7.68,1.56,8.19
" 2022-08-22 06:00:00","SSS036","W10",17.69,127.5,62.33,7.69,1.7,8.34
" 2022-08-22 06:15:00","SSS036","W10",17.61,127.4,63.1,7.7,1.6,8.33
" 2022-08-22 06:30:00","SSS036","W10",17.54,127.4,76.6,7.7,1.75,8.29
" 2022-08-22 06:45:00","SSS036","W10",17.46,127.3,60.05,7.7,1.76,8.29
" 2022-08-22 07:00:00","SSS036","W10",17.42,127.3,61.64,7.7,1.91,8.33
" 2022-08-22 07:15:00","SSS036","W10",17.4,127.2,63.47,7.7,1.76,8.28
" 2022-08-22 07:30:00","SSS036","W10",17.38,127.3,70.46,7.7,1.79,8.29
" 2022-08-22 07:45:00","SSS036","W10",17.4,127.3,70.14,7.7,1.83,8.28
" 2022-08-22 08:00:00","SSS036","W10",17.42,127.3,81.51,7.69,1.84,8.31
" 2022-08-22 08:15:00","SSS036","W10",17.48,127.3,93.05,7.69,1.92,8.26
" 2022-08-22 08:30:00","SSS036","W10",17.57,127.3,73.44,7.69,1.92,8.29
" 2022-08-22 08:45:00","SSS036","W10",17.69,127.4,90.74,7.7,1.97,8.31
" 2022-08-22 09:00:00","SSS036","W10",17.83,127.4,89.77,7.7,1.86,8.29
" 2022-08-22 09:15:00","SSS036","W10",17.99,127.4,76.96,7.72,1.87,8.24
" 2022-08-22 09:30:00","SSS036","W10",18.18,127.3,78.31,7.73,1.87,8.31
" 2022-08-22 09:45:00","SSS036","W10",18.37,127.3,72.81,7.75,1.85,8.28
" 2022-08-22 10:00:00","SSS036","W10",18.58,127.3,83.24,7.77,1.74,8.29
" 2022-08-22 10:15:00","SSS036","W10",18.73,127.4,91.31,7.79,1.66,8.26
" 2022-08-22 10:30:00","SSS036","W10",18.92,127.4,90.89,7.8,1.44,8.31
" 2022-08-22 10:45:00","SSS036","W10",19.2,127.4,91.67,7.82,1.37,8.31
" 2022-08-22 11:00:00","SSS036","W10",19.38,127.4,103,7.85,1.32,8.29
" 2022-08-22 11:15:00","SSS036","W10",19.58,127.5,91.48,7.86,1.27,8.31
" 2022-08-22 11:30:00","SSS036","W10",19.79,127.6,91.33,7.87,1.21,8.31
" 2022-08-22 11:45:00","SSS036","W10",20.02,127.7,87.67,7.88,1.23,8.28
" 2022-08-22 12:00:00","SSS036","W10",20.24,127.9,92.76,7.91,1.25,8.29
" 2022-08-22 12:15:00","SSS036","W10",20.44,128,87.51,7.91,1.33,8.33
" 2022-08-22 12:30:00","SSS036","W10",20.6,128,91.68,7.92,1.28,8.28
" 2022-08-22 12:45:00","SSS036","W10",20.72,128.1,96.76,7.91,1.66,8.29
" 2022-08-22 13:00:00","SSS036","W10",20.76,128.2,93.69,7.91,1.36,8.28
" 2022-08-22 13:15:00","SSS036","W10",20.79,128.2,95.85,7.89,1.44,8.31
" 2022-08-22 13:30:00","SSS036","W10",20.72,128.2,85.81,7.88,1.49,8.31
" 2022-08-22 13:45:00","SSS036","W10",20.65,128.2,90.98,7.88,1.39,8.29
" 2022-08-22 14:00:00","SSS036","W10",20.59,128.1,91.27,7.87,1.38,8.28
" 2022-08-22 14:15:00","SSS036","W10",20.59,127.9,87.43,7.87,1.5,8.24
" 2022-08-22 14:30:00","SSS036","W10",20.69,127.7,93.92,7.87,1.39,8.28
" 2022-08-22 14:45:00","SSS036","W10",20.71,127.8,90.9,7.87,1.36,8.34
" 2022-08-22 15:00:00","SSS036","W10",20.69,127.7,78.62,7.86,1.41,8.29
" 2022-08-22 15:15:00","SSS036","W10",20.63,127.8,90.73,7.85,1.39,8.26
" 2022-08-22 15:30:00","SSS036","W10",20.59,128,82.07,7.84,1.31,8.28
" 2022-08-22 15:45:00","SSS036","W10",20.57,127.8,80.32,7.83,1.48,8.31
" 2022-08-22 16:00:00","SSS036","W10",20.61,127.8,80.94,7.82,1.32,8.29
" 2022-08-22 16:15:00","SSS036","W10",20.65,127.9,73.82,7.82,1.29,8.28
" 2022-08-22 16:30:00","SSS036","W10",20.65,127.9,73.42,7.81,1.28,8.31
" 2022-08-22 16:45:00","SSS036","W10",20.63,128,74.67,7.8,1.38,8.29
" 2022-08-22 17:00:00","SSS036","W10",20.58,128,76.03,7.79,1.26,8.33
" 2022-08-22 17:15:00","SSS036","W10",20.58,128,79.59,7.79,1.26,8.31
" 2022-08-22 17:30:00","SSS036","W10",20.55,127.9,78.43,7.79,1.25,8.24
" 2022-08-22 17:45:00","SSS036","W10",20.56,127.9,80.88,7.78,1.23,8.24
" 2022-08-22 18:00:00","SSS036","W10",20.55,127.8,83.47,7.77,1.24,8.28
" 2022-08-22 18:15:00","SSS036","W10",20.54,127.8,84.31,7.76,1.18,8.31
" 2022-08-22 18:30:00","SSS036","W10",20.53,127.8,81.08,7.75,1.34,8.18
" 2022-08-22 18:45:00","SSS036","W10",20.5,127.9,83.52,7.73,1.3,8.29
" 2022-08-22 19:00:00","SSS036","W10",20.44,128.1,82.68,7.73,1.24,8.28
" 2022-08-22 19:15:00","SSS036","W10",20.36,128.2,87.36,7.72,1.26,8.33
" 2022-08-22 19:30:00","SSS036","W10",20.29,128.3,85.52,7.71,1.27,8.31
" 2022-08-22 19:45:00","SSS036","W10",20.23,128.5,83.14,7.7,1.25,8.23
" 2022-08-22 20:00:00","SSS036","W10",20.18,128.6,83.06,7.7,1.24,8.24
" 2022-08-22 20:15:00","SSS036","W10",20.11,128.8,84.72,7.7,1.21,8.33
" 2022-08-22 20:30:00","SSS036","W10",20.04,129,82.89,7.69,1.54,8.28
" 2022-08-22 20:45:00","SSS036","W10",19.96,129.1,87.47,7.69,1.38,8.26
" 2022-08-22 21:00:00","SSS036","W10",19.89,129.2,87.31,7.69,1.3,8.24
" 2022-08-22 21:15:00","SSS036","W10",19.83,129.3,84.14,7.69,1.34,8.28
" 2022-08-22 21:30:00","SSS036","W10",19.76,129.5,89.89,7.69,1.27,8.26
" 2022-08-22 21:45:00","SSS036","W10",19.71,129.7,91.08,7.69,1.36,8.24
" 2022-08-22 22:00:00","SSS036","W10",19.68,129.9,92.39,7.69,1.31,8.31
" 2022-08-22 22:15:00","SSS036","W10",19.64,130,94.1,7.68,1.35,8.26
" 2022-08-22 22:30:00","SSS036","W10",19.59,130.1,91.75,7.68,1.32,8.26
" 2022-08-22 22:45:00","SSS036","W10",19.54,130.2,95.45,7.67,1.37,8.21
" 2022-08-22 23:00:00","SSS036","W10",19.47,130.2,97.24,7.67,1.36,8.24
" 2022-08-22 23:15:00","SSS036","W10",19.4,130.1,104.5,7.67,1.34,8.24
" 2022-08-22 23:30:00","SSS036","W10",19.34,130.1,102.2,7.67,1.3,8.28
" 2022-08-22 23:45:00","SSS036","W10",19.25,130,113.2,7.67,1.37,8.29
" 2022-08-23 00:00:00","SSS036","W10",19.16,129.9,115.7,7.67,1.43,8.29
" 2022-08-23 00:15:00","SSS036","W10",19.07,129.8,112.8,7.67,1.36,8.29
" 2022-08-23 00:30:00","SSS036","W10",18.98,129.8,126.1,7.67,1.43,8.26
" 2022-08-23 00:45:00","SSS036","W10",18.9,129.8,117.6,7.67,1.35,8.26
" 2022-08-23 01:00:00","SSS036","W10",18.81,129.9,122,7.67,1.72,8.24
" 2022-08-23 01:15:00","SSS036","W10",18.72,130,114.1,7.67,1.36,8.31
" 2022-08-23 01:30:00","SSS036","W10",18.62,130.1,118.7,7.67,1.39,8.28
" 2022-08-23 01:45:00","SSS036","W10",18.53,130.2,110.4,7.68,1.37,8.29
" 2022-08-23 02:00:00","SSS036","W10",18.44,130.3,116.9,7.68,1.51,8.28
" 2022-08-23 02:15:00","SSS036","W10",18.35,130.4,111,7.68,1.4,8.29
" 2022-08-23 02:30:00","SSS036","W10",18.24,130.5,121.6,7.68,1.39,8.18
" 2022-08-23 02:45:00","SSS036","W10",18.15,130.5,112.6,7.68,1.43,8.29
" 2022-08-23 03:00:00","SSS036","W10",18.06,130.5,119.2,7.69,1.4,8.26
" 2022-08-23 03:15:00","SSS036","W10",17.98,130.6,115.9,7.69,1.42,8.24
" 2022-08-23 03:30:00","SSS036","W10",17.89,130.6,115,7.69,1.37,8.28
" 2022-08-23 03:45:00","SSS036","W10",17.81,130.7,113.8,7.69,1.4,8.26
" 2022-08-23 04:00:00","SSS036","W10",17.72,130.8,114.4,7.69,1.4,8.26
" 2022-08-23 04:15:00","SSS036","W10",17.64,131,119.6,7.69,1.4,8.26
" 2022-08-23 04:30:00","SSS036","W10",17.56,131.1,122.2,7.69,1.51,8.28
" 2022-08-23 04:45:00","SSS036","W10",17.49,130.7,117.1,7.68,1.48,8.26
" 2022-08-23 05:00:00","SSS036","W10",17.42,131.2,114.7,7.68,1.49,8.26
" 2022-08-23 05:15:00","SSS036","W10",17.37,131.2,125.3,7.68,1.5,8.23
" 2022-08-23 05:30:00","SSS036","W10",17.31,131.2,122.9,7.68,1.48,8.19
" 2022-08-23 05:45:00","SSS036","W10",17.26,131.2,136.8,7.68,1.49,8.31
" 2022-08-23 06:00:00","SSS036","W10",17.23,131.1,129.5,7.68,1.55,8.26
" 2022-08-23 06:15:00","SSS036","W10",17.2,131.1,129.2,7.68,1.61,8.23
" 2022-08-23 06:30:00","SSS036","W10",17.17,131,132.9,7.68,1.63,8.28
" 2022-08-23 06:45:00","SSS036","W10",17.17,131,134.1,7.69,1.67,8.29
" 2022-08-23 07:00:00","SSS036","W10",17.16,130.9,146.3,7.69,1.63,8.23
" 2022-08-23 07:15:00","SSS036","W10",17.15,130.8,149,7.69,1.71,8.29
" 2022-08-23 07:30:00","SSS036","W10",17.15,130.7,146.2,7.69,1.69,8.23
" 2022-08-23 07:45:00","SSS036","W10",17.16,130.6,153.6,7.7,1.73,8.23
" 2022-08-23 08:00:00","SSS036","W10",17.19,130.6,140.9,7.7,1.72,8.28
" 2022-08-23 08:15:00","SSS036","W10",17.24,130.6,129.8,7.7,1.79,8.24
" 2022-08-23 08:30:00","SSS036","W10",17.32,130.6,133.2,7.71,1.78,8.26
" 2022-08-23 08:45:00","SSS036","W10",17.42,130.7,138.9,7.72,1.67,8.28
" 2022-08-23 09:00:00","SSS036","W10",17.53,130.6,132.3,7.73,1.84,8.23
" 2022-08-23 09:15:00","SSS036","W10",17.65,130.7,134.6,7.74,1.85,8.29
" 2022-08-23 09:30:00","SSS036","W10",17.81,130.7,131.6,7.75,1.77,8.19
" 2022-08-23 09:45:00","SSS036","W10",18,130.7,125.1,7.77,1.7,8.26
" 2022-08-23 10:00:00","SSS036","W10",18.21,130.7,134,7.78,1.75,8.28
" 2022-08-23 10:15:00","SSS036","W10",18.45,130.7,129.8,7.8,1.62,8.26
" 2022-08-23 10:30:00","SSS036","W10",18.69,130.7,137,7.81,1.44,8.24
" 2022-08-23 10:45:00","SSS036","W10",18.94,130.7,133.6,7.83,1.36,8.23
" 2022-08-23 11:00:00","SSS036","W10",19.2,130.7,135.1,7.86,1.25,8.23
" 2022-08-23 11:15:00","SSS036","W10",19.41,130.8,127.1,7.87,1.21,8.19
" 2022-08-23 11:30:00","SSS036","W10",19.6,130.9,132.8,7.88,1.24,8.28
" 2022-08-23 11:45:00","SSS036","W10",19.79,131,142.3,7.88,1.26,8.23
" 2022-08-23 12:00:00","SSS036","W10",19.97,131.1,120,7.89,1.2,8.28
" 2022-08-23 12:15:00","SSS036","W10",20.13,131.3,116.6,7.9,1.22,8.26
" 2022-08-23 12:30:00","SSS036","W10",20.29,131.6,89.03,7.91,1.25,8.21
" 2022-08-23 12:45:00","SSS036","W10",20.43,131.8,114,7.91,1.35,8.26
" 2022-08-23 13:00:00","SSS036","W10",20.56,132.1,130.1,7.92,1.31,8.28
" 2022-08-23 13:15:00","SSS036","W10",20.65,132.2,111.2,7.92,1.34,8.29
" 2022-08-23 13:30:00","SSS036","W10",20.74,132.2,131.6,7.92,1.35,8.19
" 2022-08-23 13:45:00","SSS036","W10",20.84,132.2,122.3,7.92,1.29,8.28
" 2022-08-23 14:00:00","SSS036","W10",20.92,132.2,115.6,7.92,1.26,8.24
" 2022-08-23 14:15:00","SSS036","W10",20.96,132.1,111.9,7.92,1.29,8.26
" 2022-08-23 14:30:00","SSS036","W10",20.91,132,97.06,7.91,1.23,8.28
" 2022-08-23 14:45:00","SSS036","W10",20.79,132.2,98.82,7.89,1.52,8.26
" 2022-08-23 15:00:00","SSS036","W10",20.64,132.2,102.1,7.87,1.48,8.24
" 2022-08-23 15:15:00","SSS036","W10",20.59,132.1,103.7,7.86,1.36,8.23
" 2022-08-23 15:30:00","SSS036","W10",20.51,132.3,105.2,7.84,1.41,8.29
" 2022-08-23 15:45:00","SSS036","W10",20.48,132.4,134.3,7.83,1.38,8.29
" 2022-08-23 16:00:00","SSS036","W10",20.45,132.4,102.4,7.82,1.38,8.24
" 2022-08-23 16:15:00","SSS036","W10",20.45,132.5,110,7.8,1.44,8.23
" 2022-08-23 16:30:00","SSS036","W10",20.46,132.6,103.4,7.79,1.6,8.24
" 2022-08-23 16:45:00","SSS036","W10",20.47,132.5,103,7.78,1.39,8.29
" 2022-08-23 17:00:00","SSS036","W10",20.48,132.4,109.3,7.77,1.51,8.26
" 2022-08-23 17:15:00","SSS036","W10",20.5,132.3,94.29,7.75,1.44,8.26
" 2022-08-23 17:30:00","SSS036","W10",20.51,132.3,115.5,7.75,1.35,8.28
" 2022-08-23 17:45:00","SSS036","W10",20.52,132.4,94.35,7.74,1.29,8.28
" 2022-08-23 18:00:00","SSS036","W10",20.53,132.5,110.9,7.73,1.29,8.21
" 2022-08-23 18:15:00","SSS036","W10",20.53,132.7,116,7.73,1.29,8.26
" 2022-08-23 18:30:00","SSS036","W10",20.51,132.9,105.8,7.72,1.33,8.23
" 2022-08-23 18:45:00","SSS036","W10",20.48,133,104.1,7.71,1.26,8.26
" 2022-08-23 19:00:00","SSS036","W10",20.43,133.1,113.8,7.71,1.26,8.28
" 2022-08-23 19:15:00","SSS036","W10",20.36,133.2,103.5,7.71,1.28,8.28
" 2022-08-23 19:30:00","SSS036","W10",20.27,133.2,102.9,7.7,1.32,8.26
" 2022-08-23 19:45:00","SSS036","W10",20.18,133.2,98.17,7.69,1.3,8.28
" 2022-08-23 20:00:00","SSS036","W10",20.1,133.2,104.2,7.69,1.3,8.24
" 2022-08-23 20:15:00","SSS036","W10",20.03,133.2,95.78,7.69,1.27,8.18
" 2022-08-23 20:30:00","SSS036","W10",19.96,133.3,101.4,7.69,1.27,8.26
" 2022-08-23 20:45:00","SSS036","W10",19.89,133.4,107.9,7.69,1.3,8.28
" 2022-08-23 21:00:00","SSS036","W10",19.85,133.5,116.4,7.68,1.32,8.23
" 2022-08-23 21:15:00","SSS036","W10",19.81,133.6,115.4,7.68,1.33,8.26
" 2022-08-23 21:30:00","SSS036","W10",19.76,133.6,105.6,7.68,1.29,8.24
" 2022-08-23 21:45:00","SSS036","W10",19.69,133.7,115.5,7.68,1.33,8.31
" 2022-08-23 22:00:00","SSS036","W10",19.61,133.7,118.2,7.68,1.31,8.26
" 2022-08-23 22:15:00","SSS036","W10",19.51,133.7,108.5,7.67,1.31,8.29
" 2022-08-23 22:30:00","SSS036","W10",19.43,133.8,112.3,7.67,1.42,8.24
" 2022-08-23 22:45:00","SSS036","W10",19.35,133.8,115.2,7.67,1.41,8.28
" 2022-08-23 23:00:00","SSS036","W10",19.26,134,107.8,7.68,1.34,8.24
" 2022-08-23 23:15:00","SSS036","W10",19.15,134.2,128.6,7.68,1.29,8.23
" 2022-08-23 23:30:00","SSS036","W10",19.03,134.3,108.8,7.68,1.36,8.24
" 2022-08-23 23:45:00","SSS036","W10",18.93,134.5,116.1,7.68,1.32,8.29
" 2022-08-24 00:00:00","SSS036","W10",18.85,134.6,113.1,7.68,1.33,8.26
" 2022-08-24 00:15:00","SSS036","W10",18.77,134.8,115.3,7.69,1.27,8.16
" 2022-08-24 00:30:00","SSS036","W10",18.7,134.8,109.1,7.69,1.32,8.28
" 2022-08-24 00:45:00","SSS036","W10",18.64,134.8,116.4,7.69,1.29,8.24
" 2022-08-24 01:00:00","SSS036","W10",18.58,134.8,117.5,7.68,1.42,8.19
" 2022-08-24 01:15:00","SSS036","W10",18.53,134.9,109.8,7.68,1.35,8.21
" 2022-08-24 01:30:00","SSS036","W10",18.48,134.9,113,7.67,1.35,8.26
" 2022-08-24 01:45:00","SSS036","W10",18.44,134.9,121.5,7.67,1.35,8.16
" 2022-08-24 02:00:00","SSS036","W10",18.39,134.9,119.3,7.66,1.34,8.23
" 2022-08-24 02:15:00","SSS036","W10",18.35,134.9,108.1,7.66,1.39,8.24
" 2022-08-24 02:30:00","SSS036","W10",18.31,134.9,119.6,7.66,1.36,8.26
" 2022-08-24 02:45:00","SSS036","W10",18.27,134.9,121.6,7.66,1.34,8.23
" 2022-08-24 03:00:00","SSS036","W10",18.22,134.9,91.06,7.65,1.33,8.21
" 2022-08-24 03:15:00","SSS036","W10",18.16,134.9,121.5,7.65,1.36,8.28
" 2022-08-24 03:30:00","SSS036","W10",18.1,134.9,126.2,7.65,1.38,8.19
" 2022-08-24 03:45:00","SSS036","W10",18.02,134.9,133.7,7.65,1.39,8.23
" 2022-08-24 04:00:00","SSS036","W10",17.94,134.8,104.2,7.65,1.41,8.26
" 2022-08-24 04:15:00","SSS036","W10",17.85,134.7,99.26,7.65,1.55,8.28
" 2022-08-24 04:30:00","SSS036","W10",17.75,134.7,108.6,7.65,1.43,8.24
" 2022-08-24 04:45:00","SSS036","W10",17.66,134.7,94.92,7.65,1.49,8.28
