# HeaderRows_11
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Time; milliseconds; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Framesize; bytes; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# GPS_Speed; knots; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Water_Depth; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
Parent_ID,Site_ID,Time,Framesize,GPS_Speed,Longitude_mercator,Latitude_mercator,Longitude,Latitude,Water_Depth
SSS047,S23,933888,2144,3.3012,-13417100,5952720,-120.93332653338148,47.18757788879481,0.4294
SSS047,S23,933888,656,3.3012,-13417100,5952720,-120.93332653338148,47.18757788879481,0.4294
SSS047,S23,933944,3216,3.3147,-13417100,5952720,-120.93332653338148,47.18757788879481,0.4294
SSS047,S23,933944,2144,3.3147,-13417100,5952720,-120.93332653338148,47.18757788879481,0.4294
SSS047,S23,933944,656,3.3147,-13417100,5952720,-120.93332653338148,47.18757788879481,0.4294
SSS047,S23,934058,3216,3.3446,-13417099,5952720,-120.93331752000849,47.18757788879481,0.4277
SSS047,S23,934058,2144,3.3446,-13417099,5952720,-120.93331752000849,47.18757788879481,0.4277
SSS047,S23,934058,656,3.3446,-13417099,5952720,-120.93331752000849,47.18757788879481,0.4277
SSS047,S23,934105,3216,3.3608,-13417099,5952720,-120.93331752000849,47.18757788879481,0.4277
SSS047,S23,934105,2144,3.3608,-13417099,5952720,-120.93331752000849,47.18757788879481,0.4277
SSS047,S23,934105,656,3.3608,-13417099,5952720,-120.93331752000849,47.18757788879481,0.4277
SSS047,S23,934215,3216,3.3909,-13417099,5952720,-120.93331752000849,47.18757788879481,0.4215
SSS047,S23,934215,2144,3.3909,-13417099,5952720,-120.93331752000849,47.18757788879481,0.4215
SSS047,S23,934215,656,3.3909,-13417099,5952720,-120.93331752000849,47.18757788879481,0.4215
SSS047,S23,934271,3216,3.405,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4215
SSS047,S23,934271,2144,3.405,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4215
SSS047,S23,934271,656,3.405,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4215
SSS047,S23,934381,3216,3.4312,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4215
SSS047,S23,934381,2144,3.4312,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4215
SSS047,S23,934381,656,3.4312,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4215
SSS047,S23,934423,3216,3.4434,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4215
SSS047,S23,934423,2144,3.4434,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4215
SSS047,S23,934423,656,3.4434,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4215
SSS047,S23,934514,3216,3.4662,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4183
SSS047,S23,934514,2144,3.4662,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4183
SSS047,S23,934514,656,3.4662,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4183
SSS047,S23,934571,3216,3.4768,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4183
SSS047,S23,934571,2144,3.4768,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4183
SSS047,S23,934571,656,3.4768,-13417099,5952721,-120.93331752000849,47.18758401428604,0.4183
SSS047,S23,934676,3216,3.4967,-13417099,5952722,-120.93331752000849,47.18759013977655,0.4183
SSS047,S23,934676,2144,3.4967,-13417099,5952722,-120.93331752000849,47.18759013977655,0.4183
SSS047,S23,934676,656,3.4967,-13417099,5952722,-120.93331752000849,47.18759013977655,0.4183
SSS047,S23,934721,3216,3.5059,-13417099,5952722,-120.93331752000849,47.18759013977655,0.4183
SSS047,S23,934721,2144,3.5059,-13417099,5952722,-120.93331752000849,47.18759013977655,0.4183
SSS047,S23,934721,656,3.5059,-13417099,5952722,-120.93331752000849,47.18759013977655,0.4183
SSS047,S23,934813,3216,3.5312,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,934813,2144,3.5312,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,934813,656,3.5312,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,934868,3216,3.5389,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,934868,2144,3.5389,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,934868,656,3.5389,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,934971,3216,3.5462,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,934971,2144,3.5462,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,934971,656,3.5462,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,935018,3216,3.5532,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,935018,2144,3.5532,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,935018,656,3.5532,-13417098,5952722,-120.9333085066355,47.18759013977655,0.4183
SSS047,S23,935120,3216,3.584,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4213
SSS047,S23,935120,2144,3.584,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4213
SSS047,S23,935120,656,3.584,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4213
SSS047,S23,935168,3216,3.5983,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4213
SSS047,S23,935168,2144,3.5983,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4213
SSS047,S23,935168,656,3.5983,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4213
SSS047,S23,935268,3216,3.6376,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4243
SSS047,S23,935268,2144,3.6376,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4243
SSS047,S23,935268,656,3.6376,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4243
SSS047,S23,935322,3216,3.6496,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4243
SSS047,S23,935322,2144,3.6496,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4243
SSS047,S23,935322,656,3.6496,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4243
SSS047,S23,935422,3216,3.6609,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4244
SSS047,S23,935422,2144,3.6609,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4244
SSS047,S23,935422,656,3.6609,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4244
SSS047,S23,935475,3216,3.6718,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4244
SSS047,S23,935475,2144,3.6718,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4244
SSS047,S23,935475,656,3.6718,-13417098,5952723,-120.9333085066355,47.18759626526635,0.4244
SSS047,S23,935571,3216,3.6921,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4257
SSS047,S23,935571,2144,3.6921,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4257
SSS047,S23,935571,656,3.6921,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4257
SSS047,S23,935627,3216,3.7015,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4257
SSS047,S23,935627,2144,3.7015,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4257
SSS047,S23,935627,656,3.7015,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4257
SSS047,S23,935719,3216,3.7192,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4269
SSS047,S23,935719,2144,3.7192,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4269
SSS047,S23,935719,656,3.7192,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4269
SSS047,S23,935766,3216,3.7352,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4269
SSS047,S23,935766,2144,3.7352,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4269
SSS047,S23,935766,656,3.7352,-13417097,5952724,-120.93329949326254,47.18760239075544,0.4269
SSS047,S23,935911,3216,3.7499,-13417097,5952725,-120.93329949326254,47.18760851624384,0.4269
SSS047,S23,935911,2144,3.7499,-13417097,5952725,-120.93329949326254,47.18760851624384,0.4269
SSS047,S23,935911,656,3.7499,-13417097,5952725,-120.93329949326254,47.18760851624384,0.4269
SSS047,S23,936003,3216,3.7632,-13417097,5952725,-120.93329949326254,47.18760851624384,0.4275
SSS047,S23,936003,2144,3.7632,-13417097,5952725,-120.93329949326254,47.18760851624384,0.4275
SSS047,S23,936003,656,3.7632,-13417097,5952725,-120.93329949326254,47.18760851624384,0.4275
SSS047,S23,936044,3216,3.7785,-13417097,5952725,-120.93329949326254,47.18760851624384,0.4275
SSS047,S23,936044,2144,3.7785,-13417097,5952725,-120.93329949326254,47.18760851624384,0.4275
SSS047,S23,936044,656,3.7785,-13417097,5952725,-120.93329949326254,47.18760851624384,0.4275
SSS047,S23,936153,3216,3.8071,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936153,2144,3.8071,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936153,656,3.8071,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936198,3216,3.8204,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936198,2144,3.8204,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936198,656,3.8204,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936256,3216,3.8331,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936256,2144,3.8331,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936256,656,3.8331,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936312,3216,3.8452,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936312,2144,3.8452,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936312,656,3.8452,-13417097,5952726,-120.93329949326254,47.18761464173151,0.4289
SSS047,S23,936362,3216,3.8568,-13417096,5952726,-120.93329047988956,47.18761464173151,0.4289
SSS047,S23,936362,2144,3.8568,-13417096,5952726,-120.93329047988956,47.18761464173151,0.4289
SSS047,S23,936362,656,3.8568,-13417096,5952726,-120.93329047988956,47.18761464173151,0.4289
SSS047,S23,936464,3216,3.8784,-13417096,5952726,-120.93329047988956,47.18761464173151,0.4314
SSS047,S23,936464,2144,3.8784,-13417096,5952726,-120.93329047988956,47.18761464173151,0.4314
SSS047,S23,936464,656,3.8784,-13417096,5952726,-120.93329047988956,47.18761464173151,0.4314
SSS047,S23,936515,3216,3.8885,-13417096,5952726,-120.93329047988956,47.18761464173151,0.4314
SSS047,S23,936515,2144,3.8885,-13417096,5952726,-120.93329047988956,47.18761464173151,0.4314
SSS047,S23,936515,656,3.8885,-13417096,5952726,-120.93329047988956,47.18761464173151,0.4314
SSS047,S23,936604,3216,3.9073,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4314
SSS047,S23,936604,2144,3.9073,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4314
SSS047,S23,936604,656,3.9073,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4314
SSS047,S23,936658,3216,3.916,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4314
SSS047,S23,936658,2144,3.916,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4314
SSS047,S23,936658,656,3.916,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4314
SSS047,S23,936773,3216,3.94,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4289
SSS047,S23,936773,2144,3.94,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4289
SSS047,S23,936773,656,3.94,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4289
SSS047,S23,936830,3216,3.94,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4289
SSS047,S23,936830,2144,3.94,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4289
SSS047,S23,936830,656,3.94,-13417096,5952727,-120.93329047988956,47.18762076721851,0.4289
SSS047,S23,936923,3216,3.9542,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,936923,2144,3.9542,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,936923,656,3.9542,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,936965,3216,3.9608,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,936965,2144,3.9608,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,936965,656,3.9608,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,937075,3216,4.0145,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,937075,2144,4.0145,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,937075,656,4.0145,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,937133,3216,4.0366,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,937133,2144,4.0366,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,937133,656,4.0366,-13417096,5952728,-120.93329047988956,47.18762689270475,0.4277
SSS047,S23,937273,3216,4.0777,-13417095,5952729,-120.9332814665166,47.187633018190326,0.427
SSS047,S23,937273,2144,4.0777,-13417095,5952729,-120.9332814665166,47.187633018190326,0.427
SSS047,S23,937273,656,4.0777,-13417095,5952729,-120.9332814665166,47.187633018190326,0.427
SSS047,S23,937426,3216,4.1494,-13417095,5952729,-120.9332814665166,47.187633018190326,0.4214
SSS047,S23,937426,2144,4.1494,-13417095,5952729,-120.9332814665166,47.187633018190326,0.4214
SSS047,S23,937426,656,4.1494,-13417095,5952729,-120.9332814665166,47.187633018190326,0.4214
SSS047,S23,937525,3216,4.1806,-13417095,5952729,-120.9332814665166,47.187633018190326,0.4239
SSS047,S23,937525,2144,4.1806,-13417095,5952729,-120.9332814665166,47.187633018190326,0.4239
SSS047,S23,937525,656,4.1806,-13417095,5952729,-120.9332814665166,47.187633018190326,0.4239
SSS047,S23,937581,3216,4.1951,-13417095,5952729,-120.9332814665166,47.187633018190326,0.4239
SSS047,S23,937581,2144,4.1951,-13417095,5952729,-120.9332814665166,47.187633018190326,0.4239
SSS047,S23,937581,656,4.1951,-13417095,5952729,-120.9332814665166,47.187633018190326,0.4239
SSS047,S23,937686,3216,4.2222,-13417095,5952730,-120.9332814665166,47.18763914367519,0.4239
SSS047,S23,937686,2144,4.2222,-13417095,5952730,-120.9332814665166,47.18763914367519,0.4239
SSS047,S23,937686,656,4.2222,-13417095,5952730,-120.9332814665166,47.18763914367519,0.4239
SSS047,S23,937741,3216,4.2348,-13417095,5952730,-120.9332814665166,47.18763914367519,0.4239
SSS047,S23,937741,2144,4.2348,-13417095,5952730,-120.9332814665166,47.18763914367519,0.4239
SSS047,S23,937741,656,4.2348,-13417095,5952730,-120.9332814665166,47.18763914367519,0.4239
SSS047,S23,937841,3216,4.2584,-13417095,5952730,-120.9332814665166,47.18763914367519,0.427
SSS047,S23,937841,2144,4.2584,-13417095,5952730,-120.9332814665166,47.18763914367519,0.427
SSS047,S23,937841,656,4.2584,-13417095,5952730,-120.9332814665166,47.18763914367519,0.427
SSS047,S23,937893,3216,4.2694,-13417095,5952730,-120.9332814665166,47.18763914367519,0.427
SSS047,S23,937893,2144,4.2694,-13417095,5952730,-120.9332814665166,47.18763914367519,0.427
SSS047,S23,937893,656,4.2694,-13417095,5952730,-120.9332814665166,47.18763914367519,0.427
SSS047,S23,937988,3216,4.2899,-13417095,5952730,-120.9332814665166,47.18763914367519,0.4239
SSS047,S23,937988,2144,4.2899,-13417095,5952730,-120.9332814665166,47.18763914367519,0.4239
SSS047,S23,937988,656,4.2899,-13417095,5952730,-120.9332814665166,47.18763914367519,0.4239
SSS047,S23,938029,3216,4.2949,-13417095,5952731,-120.9332814665166,47.18764526915934,0.4239
SSS047,S23,938029,2144,4.2949,-13417095,5952731,-120.9332814665166,47.18764526915934,0.4239
SSS047,S23,938029,656,4.2949,-13417095,5952731,-120.9332814665166,47.18764526915934,0.4239
SSS047,S23,938133,3216,4.3042,-13417094,5952731,-120.93327245314362,47.18764526915934,0.4214
SSS047,S23,938133,2144,4.3042,-13417094,5952731,-120.93327245314362,47.18764526915934,0.4214
SSS047,S23,938133,656,4.3042,-13417094,5952731,-120.93327245314362,47.18764526915934,0.4214
SSS047,S23,938172,3216,4.3042,-13417094,5952731,-120.93327245314362,47.18764526915934,0.4214
SSS047,S23,938172,2144,4.3042,-13417094,5952731,-120.93327245314362,47.18764526915934,0.4214
SSS047,S23,938172,656,4.3042,-13417094,5952731,-120.93327245314362,47.18764526915934,0.4214
SSS047,S23,938217,3216,4.3086,-13417094,5952731,-120.93327245314362,47.18764526915934,0.4214
SSS047,S23,938217,2144,4.3086,-13417094,5952731,-120.93327245314362,47.18764526915934,0.4214
SSS047,S23,938217,656,4.3086,-13417094,5952731,-120.93327245314362,47.18764526915934,0.4214
SSS047,S23,938320,3216,4.3167,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4208
SSS047,S23,938320,2144,4.3167,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4208
SSS047,S23,938320,656,4.3167,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4208
SSS047,S23,938420,3216,4.3241,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4208
SSS047,S23,938420,2144,4.3241,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4208
SSS047,S23,938420,656,4.3241,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4208
SSS047,S23,938466,3216,4.3275,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4208
SSS047,S23,938466,2144,4.3275,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4208
SSS047,S23,938466,656,4.3275,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4208
SSS047,S23,938576,3216,4.337,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4245
SSS047,S23,938576,2144,4.337,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4245
SSS047,S23,938576,656,4.337,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4245
SSS047,S23,938621,3216,4.337,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4245
SSS047,S23,938621,2144,4.337,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4245
SSS047,S23,938621,656,4.337,-13417094,5952732,-120.93327245314362,47.187651394642785,0.4245
SSS047,S23,938712,3216,4.3426,-13417094,5952733,-120.93327245314362,47.18765752012551,0.4308
SSS047,S23,938712,2144,4.3426,-13417094,5952733,-120.93327245314362,47.18765752012551,0.4308
SSS047,S23,938712,656,4.3426,-13417094,5952733,-120.93327245314362,47.18765752012551,0.4308
SSS047,S23,938764,3216,4.3477,-13417094,5952733,-120.93327245314362,47.18765752012551,0.4308
SSS047,S23,938764,2144,4.3477,-13417094,5952733,-120.93327245314362,47.18765752012551,0.4308
SSS047,S23,938764,656,4.3477,-13417094,5952733,-120.93327245314362,47.18765752012551,0.4308
SSS047,S23,938866,3216,4.3501,-13417093,5952733,-120.93326343977064,47.18765752012551,0.4295
SSS047,S23,938866,2144,4.3501,-13417093,5952733,-120.93326343977064,47.18765752012551,0.4295
SSS047,S23,938866,656,4.3501,-13417093,5952733,-120.93326343977064,47.18765752012551,0.4295
SSS047,S23,938921,3216,4.3545,-13417093,5952733,-120.93326343977064,47.18765752012551,0.4295
SSS047,S23,938921,2144,4.3545,-13417093,5952733,-120.93326343977064,47.18765752012551,0.4295
SSS047,S23,938921,656,4.3545,-13417093,5952733,-120.93326343977064,47.18765752012551,0.4295
SSS047,S23,939090,3216,4.3249,-13417093,5952734,-120.93326343977064,47.18766364560752,0.437
SSS047,S23,939090,2144,4.3249,-13417093,5952734,-120.93326343977064,47.18766364560752,0.437
SSS047,S23,939090,656,4.3249,-13417093,5952734,-120.93326343977064,47.18766364560752,0.437
SSS047,S23,939191,3216,4.296,-13417093,5952734,-120.93326343977064,47.18766364560752,0.437
SSS047,S23,939191,2144,4.296,-13417093,5952734,-120.93326343977064,47.18766364560752,0.437
SSS047,S23,939191,656,4.296,-13417093,5952734,-120.93326343977064,47.18766364560752,0.437
SSS047,S23,939234,3216,4.296,-13417093,5952734,-120.93326343977064,47.18766364560752,0.437
SSS047,S23,939234,2144,4.296,-13417093,5952734,-120.93326343977064,47.18766364560752,0.437
SSS047,S23,939234,656,4.296,-13417093,5952734,-120.93326343977064,47.18766364560752,0.437
SSS047,S23,939324,3216,4.2575,-13417093,5952735,-120.93326343977064,47.187669771088856,0.437
SSS047,S23,939324,2144,4.2575,-13417093,5952735,-120.93326343977064,47.187669771088856,0.437
SSS047,S23,939324,656,4.2575,-13417093,5952735,-120.93326343977064,47.187669771088856,0.437
SSS047,S23,939379,3216,4.2458,-13417093,5952735,-120.93326343977064,47.187669771088856,0.437
SSS047,S23,939379,2144,4.2458,-13417093,5952735,-120.93326343977064,47.187669771088856,0.437
SSS047,S23,939379,656,4.2458,-13417093,5952735,-120.93326343977064,47.187669771088856,0.437
SSS047,S23,939484,3216,4.2239,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939484,2144,4.2239,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939484,656,4.2239,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939531,3216,4.2137,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939531,2144,4.2137,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939531,656,4.2137,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939577,3216,4.2137,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939577,2144,4.2137,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939577,656,4.2137,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939627,3216,4.204,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939627,2144,4.204,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939627,656,4.204,-13417093,5952735,-120.93326343977064,47.187669771088856,0.4359
SSS047,S23,939673,3216,4.1948,-13417093,5952736,-120.93326343977064,47.187675896569466,0.4359
SSS047,S23,939673,2144,4.1948,-13417093,5952736,-120.93326343977064,47.187675896569466,0.4359
SSS047,S23,939673,656,4.1948,-13417093,5952736,-120.93326343977064,47.187675896569466,0.4359
SSS047,S23,939767,3216,4.1775,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4303
SSS047,S23,939767,2144,4.1775,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4303
SSS047,S23,939767,656,4.1775,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4303
SSS047,S23,939808,3216,4.1694,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4303
SSS047,S23,939808,2144,4.1694,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4303
SSS047,S23,939808,656,4.1694,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4303
SSS047,S23,939915,3216,4.1543,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4246
SSS047,S23,939915,2144,4.1543,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4246
SSS047,S23,939915,656,4.1543,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4246
SSS047,S23,939959,3216,4.1473,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4246
SSS047,S23,939959,2144,4.1473,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4246
SSS047,S23,939959,656,4.1473,-13417092,5952736,-120.93325442639764,47.187675896569466,0.4246
SSS047,S23,940055,3216,4.1524,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4227
SSS047,S23,940055,2144,4.1524,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4227
SSS047,S23,940055,656,4.1524,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4227
SSS047,S23,940106,3216,4.1744,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4227
SSS047,S23,940106,2144,4.1744,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4227
SSS047,S23,940106,656,4.1744,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4227
SSS047,S23,940217,3216,4.1847,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4152
SSS047,S23,940217,2144,4.1847,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4152
SSS047,S23,940217,656,4.1847,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4152
SSS047,S23,940259,3216,4.1945,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4152
SSS047,S23,940259,2144,4.1945,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4152
SSS047,S23,940259,656,4.1945,-13417092,5952737,-120.93325442639764,47.18768202204937,0.4152
SSS047,S23,940349,3216,4.2127,-13417092,5952738,-120.93325442639764,47.18768814752859,0.4152
SSS047,S23,940349,2144,4.2127,-13417092,5952738,-120.93325442639764,47.18768814752859,0.4152
SSS047,S23,940349,656,4.2127,-13417092,5952738,-120.93325442639764,47.18768814752859,0.4152
SSS047,S23,940401,3216,4.2212,-13417092,5952738,-120.93325442639764,47.18768814752859,0.4152
SSS047,S23,940401,2144,4.2212,-13417092,5952738,-120.93325442639764,47.18768814752859,0.4152
SSS047,S23,940401,656,4.2212,-13417092,5952738,-120.93325442639764,47.18768814752859,0.4152
SSS047,S23,940505,3216,4.2371,-13417091,5952738,-120.93324541302468,47.18768814752859,0.4095
SSS047,S23,940505,2144,4.2371,-13417091,5952738,-120.93324541302468,47.18768814752859,0.4095
SSS047,S23,940505,656,4.2371,-13417091,5952738,-120.93324541302468,47.18768814752859,0.4095
SSS047,S23,940558,3216,4.2445,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940558,2144,4.2445,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940558,656,4.2445,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940648,3216,4.2583,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940648,2144,4.2583,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940648,656,4.2583,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940691,3216,4.2648,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940691,2144,4.2648,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940691,656,4.2648,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940778,3216,4.2709,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940778,2144,4.2709,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940778,656,4.2709,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
